hip,iau_name_en,name_ko,traditional_ko,aliases_ko,note,source,confidence,needs_review
102618,Albali,,,,현대 식별: ε Aqr. 28수 기준성과의 교차참조를 위한 추가 항목. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt,low,true
104382,Polaris Australis,남쪽 폴라리스,,,현대 식별: σ Oct. 유명 별 추가; 기준 목록 V=5.45. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
105199,Alderamin,알데라민,,,세페우스자리 α,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
106032,Alfirk,알피르크,,,세페우스자리 β,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
106278,Sadalsuud,사달수드,,,물병자리 β,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
107259,Garnet Star,,,,현대 식별: μ Cep. 2026-02 IAU 공지에서 신규 이름·HIP 대조. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움. μ Cep의 공식 이름. 변광성 유명 추가항목; 단일 시점의 등급으로 누락하지 않음.,https://www.iau.org/IAU/IAU/News/Ann2026/New-Star-Names-2026.aspx,low,true
107315,Enif,에니프,,,페가수스자리 ε,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
107556,Deneb Algedi,데네브 알게디,,,염소자리 δ,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
108085,Aldhanab,알드하나브,,,현대 식별: γ Gru. 2022-04-04 IAU-CSN의 V=3.00 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
109074,Sadalmelik,사달멜리크,,,물병자리 α,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
109268,Alnair,알나이르,,,두루미자리 α,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
109427,Biham,비함,,,현대 식별: θ Peg. 유명 별 추가; 기준 목록 V=3.52. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
110130,Lang-Exster,,,,현대 식별: α Tuc. 2026-02 IAU 공지에서 신규 이름·HIP 대조. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움. 공지의 특수한 계/성분 명명 적용 범위를 원문과 함께 확인한 뒤 다중성 모델에 연결.,https://www.iau.org/IAU/IAU/News/Ann2026/New-Star-Names-2026.aspx,low,true
110960,Ancha,안카,,,물병자리 θ,IAU WGSN,high,true
111497,Skat,스카트,,,물병자리 δ,IAU WGSN,high,true
112029,Homam,호맘,,,현대 식별: ζ Peg A. 2022-04-04 IAU-CSN의 V=3.41 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
112122,Tiaki,티아키,,,현대 식별: β Gru. 2022-04-04 IAU-CSN의 V=2.12 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
112158,Matar,마타르,,,현대 식별: η Peg Aa. 2022-04-04 IAU-CSN의 V=2.93 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
113136,Skat,스캇,,,현대 식별: δ Aqr A. 2022-04-04 IAU-CSN의 V=3.27 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
113368,Fomalhaut,포말하우트,북락사문(北落師門),,남쪽물고기자리 α,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
113881,Scheat,셰아트,,쉬트,페가수스자리 β,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
113963,Markab,마르카브,,,페가수스자리 α,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
116727,Errai,엘라이,,,현대 식별: γ Cep Aa. 2022-04-04 IAU-CSN의 V=3.21 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
